modelo_id,macro_regiao,desfecho,exposicao,familia,usa_offset_populacional,dispersao_quasipoisson,alerta_convergencia,metodo_p,p_curva_auc,p_curva_fdr,rr_cumulativo_max,auc_excesso_rr_cumulativo
baia_da_ilha_grande_internacoes_i60_i69_temp_med,Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,TRUE,1.0438292976113785,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,0.01290222694569996,0.04051256907702289,1.5890143511965094,3.1959236722759923
baia_da_ilha_grande_internacoes_i60_i69_ur_med,Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,TRUE,1.0449689909260238,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,0.02422148703229653,0.05571661617067924,1.8954958824547197,5.501902106244629
baia_da_ilha_grande_obitos_i60_i69_temp_med,Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,TRUE,0.9855780459731848,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,0.08608554670657963,0.13227779128084186,1.66364178448081,3.67467643950385
baia_da_ilha_grande_obitos_i60_i69_ur_med,Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,TRUE,0.9829886266140101,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,0.02476294052030188,0.05571661617067924,1.7765575776247988,13.86095349378702
baia_da_ilha_grande_internacoes_i60_i64_temp_med,Baia da Ilha Grande,internacoes_i60_i64,temp_med,quasipoisson,TRUE,1.0440843178248544,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04778,0.00568755813162252,0.03108789256124572,1.789739502385636,3.709072879659723
baia_da_ilha_grande_internacoes_i60_i64_ur_med,Baia da Ilha Grande,internacoes_i60_i64,ur_med,quasipoisson,TRUE,1.04505072296569,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03852,0.01629502604983796,0.04277444338082464,2.002140459884284,6.029735959563616
baia_da_ilha_grande_obitos_i60_i64_temp_med,Baia da Ilha Grande,obitos_i60_i64,temp_med,quasipoisson,TRUE,1.0078983024044015,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,0.05856971039961198,0.09839711347134814,1.742096747785022,3.907731887254307
baia_da_ilha_grande_obitos_i60_i64_ur_med,Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,TRUE,1.0056052832674596,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,0.03758048728077001,0.07284832919041571,2.0373069059494773,18.185748056136028
baia_da_ilha_grande_internacoes_i60_i62_temp_med,Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,TRUE,1.0227774913573466,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,0.03018956885479132,0.06558423578799495,3.782453790388745,9.87205707537271
baia_da_ilha_grande_internacoes_i60_i62_ur_med,Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,TRUE,1.0249914626890277,FALSE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,0.16465529414306496,0.2116996638982264,1.685616916960351,6.932501738483968
baia_da_ilha_grande_obitos_i60_i62_temp_med,Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,TRUE,0.9188715897152961,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,0.32434288329695155,0.3584842394334728,2.1812665955829713,10.221038150125189
baia_da_ilha_grande_obitos_i60_i62_ur_med,Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,TRUE,0.9109141061279455,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,0.21112560556237017,0.2486151990734452,4.039977222354718,29.826579362415885
baia_da_ilha_grande_internacoes_i63_temp_med,Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,TRUE,0.9610912819729825,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,0.0154284688890445,0.04136142723445975,4.208910870909348,14.319834853301677
baia_da_ilha_grande_internacoes_i63_ur_med,Baia da Ilha Grande,internacoes_i63,ur_med,quasipoisson,TRUE,0.9682460982360762,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3523,0.1604810389509229,0.20845990626614727,2.7186301658961476,15.45108816634399
baia_da_ilha_grande_obitos_i63_temp_med,Baia da Ilha Grande,obitos_i63,temp_med,quasipoisson,TRUE,1.3172348724715827e-10,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,0,0,4713142397913213e274,3.8050928484140904e+288
baia_da_ilha_grande_obitos_i63_ur_med,Baia da Ilha Grande,obitos_i63,ur_med,quasipoisson,TRUE,7.790884480546139e-4,TRUE,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,0.9889230551905464,0.9968344396320707,Inf,31733532010398344e289
